yearstation_id,year,station_id,accumulate_precipitation
1985USC00110072,1985,USC00110072,7801.0
1985USC00110187,1985,USC00110187,14655.0
1985USC00110338,1985,USC00110338,9516.0
1985USC00111280,1985,USC00111280,11402.0
1985USC00111436,1985,USC00111436,12463.0
1985USC00112140,1985,USC00112140,11669.0
1985USC00112193,1985,USC00112193,7985.0
1985USC00112348,1985,USC00112348,10311.0
1985USC00112483,1985,USC00112483,13209.0
1985USC00113335,1985,USC00113335,10062.0
1985USC00113879,1985,USC00113879,14473.0
1985USC00114108,1985,USC00114108,9891.0
1985USC00114198,1985,USC00114198,11183.0
1985USC00114442,1985,USC00114442,13091.0
1985USC00114823,1985,USC00114823,12305.0
1985USC00115079,1985,USC00115079,10302.0
1985USC00115326,1985,USC00115326,9752.0
1985USC00115515,1985,USC00115515,12620.0
1985USC00115712,1985,USC00115712,11046.0
1985USC00115768,1985,USC00115768,10397.0
1985USC00115833,1985,USC00115833,11477.0
1985USC00115901,1985,USC00115901,10923.0
1985USC00115943,1985,USC00115943,13412.0
1985USC00116446,1985,USC00116446,14200.0
1985USC00116526,1985,USC00116526,9653.0
1985USC00116558,1985,USC00116558,13418.0
1985USC00116579,1985,USC00116579,11781.0
1985USC00116610,1985,USC00116610,12277.0
1985USC00116910,1985,USC00116910,9914.0
1985USC00117551,1985,USC00117551,12567.0
1985USC00118147,1985,USC00118147,13734.0
1985USC00118740,1985,USC00118740,11609.0
1985USC00118916,1985,USC00118916,10615.0
1985USC00119241,1985,USC00119241,12130.0
1985USC00119354,1985,USC00119354,11910.0
1985USC00120177,1985,USC00120177,11471.0
1985USC00120200,1985,USC00120200,11024.0
1985USC00120676,1985,USC00120676,9249.0
1985USC00120784,1985,USC00120784,12678.0
1985USC00121030,1985,USC00121030,11595.0
1985USC00121229,1985,USC00121229,10916.0
1985USC00121425,1985,USC00121425,8509.0
1985USC00121747,1985,USC00121747,11669.0
1985USC00121873,1985,USC00121873,13805.0
1985USC00122149,1985,USC00122149,8766.0
1985USC00123418,1985,USC00123418,10459.0
1985USC00123513,1985,USC00123513,12760.0
1985USC00123527,1985,USC00123527,13314.0
1985USC00124008,1985,USC00124008,10639.0
1985USC00124181,1985,USC00124181,11314.0
1985USC00124837,1985,USC00124837,10981.0
1985USC00125237,1985,USC00125237,11693.0
1985USC00125337,1985,USC00125337,12560.0
1985USC00126001,1985,USC00126001,14861.0
1985USC00126580,1985,USC00126580,13145.0
1985USC00126705,1985,USC00126705,13524.0
1985USC00127125,1985,USC00127125,12962.0
1985USC00127298,1985,USC00127298,11664.0
1985USC00127482,1985,USC00127482,11013.0
1985USC00127522,1985,USC00127522,13963.0
1985USC00127646,1985,USC00127646,13109.0
1985USC00127755,1985,USC00127755,13221.0
1985USC00127875,1985,USC00127875,12058.0
1985USC00127935,1985,USC00127935,13358.0
1985USC00128036,1985,USC00128036,14797.0
1985USC00129080,1985,USC00129080,10281.0
1985USC00129113,1985,USC00129113,13488.0
1985USC00129253,1985,USC00129253,13114.0
1985USC00129511,1985,USC00129511,7637.0
1985USC00129557,1985,USC00129557,12474.0
1985USC00129670,1985,USC00129670,10584.0
1985USC00130112,1985,USC00130112,7024.0
1985USC00130133,1985,USC00130133,7509.0
1985USC00130600,1985,USC00130600,7617.0
1985USC00131402,1985,USC00131402,8033.0
1985USC00131533,1985,USC00131533,8248.0
1985USC00131635,1985,USC00131635,8940.0
1985USC00132724,1985,USC00132724,6713.0
1985USC00132789,1985,USC00132789,8997.0
1985USC00132864,1985,USC00132864,9461.0
1985USC00132977,1985,USC00132977,7310.0
1985USC00132999,1985,USC00132999,8294.0
1985USC00134063,1985,USC00134063,8972.0
1985USC00134142,1985,USC00134142,5843.0
1985USC00134735,1985,USC00134735,9284.0
1985USC00134894,1985,USC00134894,7382.0
1985USC00135769,1985,USC00135769,7690.0
1985USC00135796,1985,USC00135796,9743.0
1985USC00135952,1985,USC00135952,8439.0
1985USC00137147,1985,USC00137147,8071.0
1985USC00137161,1985,USC00137161,5885.0
1985USC00137979,1985,USC00137979,8133.0
1985USC00138296,1985,USC00138296,7681.0
1985USC00138688,1985,USC00138688,8665.0
1985USC00250070,1985,USC00250070,478.0
1985USC00250130,1985,USC00250130,3447.0
1985USC00250375,1985,USC00250375,7023.0
1985USC00250420,1985,USC00250420,5755.0
1985USC00250435,1985,USC00250435,7217.0
1985USC00250622,1985,USC00250622,8773.0
1985USC00250640,1985,USC00250640,6980.0
1985USC00251145,1985,USC00251145,3107.0
1985USC00251200,1985,USC00251200,5819.0
1985USC00252020,1985,USC00252020,6104.0
1985USC00252100,1985,USC00252100,4849.0
1985USC00252205,1985,USC00252205,7051.0
1985USC00252820,1985,USC00252820,8359.0
1985USC00252840,1985,USC00252840,6285.0
1985USC00253035,1985,USC00253035,6208.0
1985USC00253175,1985,USC00253175,6508.0
1985USC00253185,1985,USC00253185,7018.0
1985USC00253365,1985,USC00253365,5849.0
1985USC00253615,1985,USC00253615,4090.0
1985USC00253630,1985,USC00253630,6577.0
1985USC00253660,1985,USC00253660,7176.0
1985USC00253715,1985,USC00253715,2942.0
1985USC00253735,1985,USC00253735,8145.0
1985USC00253910,1985,USC00253910,6860.0
1985USC00254110,1985,USC00254110,4404.0
1985USC00254440,1985,USC00254440,4457.0
1985USC00254900,1985,USC00254900,4579.0
1985USC00254985,1985,USC00254985,7367.0
1985USC00255080,1985,USC00255080,6950.0
1985USC00255310,1985,USC00255310,6351.0
1985USC00255470,1985,USC00255470,3574.0
1985USC00255565,1985,USC00255565,7646.0
1985USC00256040,1985,USC00256040,6902.0
1985USC00256135,1985,USC00256135,6678.0
1985USC00256570,1985,USC00256570,8247.0
1985USC00256970,1985,USC00256970,0.0
1985USC00257070,1985,USC00257070,7851.0
1985USC00257515,1985,USC00257515,7876.0
1985USC00257715,1985,USC00257715,7060.0
1985USC00258395,1985,USC00258395,7065.0
1985USC00258465,1985,USC00258465,7902.0
1985USC00258480,1985,USC00258480,6303.0
1985USC00258915,1985,USC00258915,6750.0
1985USC00259090,1985,USC00259090,7841.0
1985USC00259510,1985,USC00259510,9440.0
1985USC00331072,1985,USC00331072,11640.0
1985USC00331152,1985,USC00331152,9528.0
1985USC00331541,1985,USC00331541,11216.0
1985USC00331592,1985,USC00331592,9404.0
1985USC00331890,1985,USC00331890,10214.0
1985USC00332098,1985,USC00332098,9417.0
1985USC00332119,1985,USC00332119,9659.0
1985USC00332791,1985,USC00332791,10672.0
1985USC00333375,1985,USC00333375,9130.0
1985USC00333758,1985,USC00333758,10268.0
1985USC00333780,1985,USC00333780,10797.0
1985USC00334189,1985,USC00334189,9395.0
1985USC00335041,1985,USC00335041,11827.0
1985USC00335315,1985,USC00335315,10980.0
1985USC00336118,1985,USC00336118,9636.0
1985USC00336196,1985,USC00336196,9973.0
1985USC00336600,1985,USC00336600,10874.0
1985USC00336781,1985,USC00336781,9434.0
1985USC00338313,1985,USC00338313,9458.0
1985USC00338534,1985,USC00338534,9810.0
1985USC00338552,1985,USC00338552,9793.0
1985USC00338769,1985,USC00338769,11172.0
1985USC00338822,1985,USC00338822,9054.0
1985USC00338830,1985,USC00338830,8356.0
1985USC00339312,1985,USC00339312,10067.0
1986USC00110072,1986,USC00110072,5053.0
1986USC00110187,1986,USC00110187,12013.0
1986USC00110338,1986,USC00110338,4156.0
1986USC00111280,1986,USC00111280,7975.0
1986USC00111436,1986,USC00111436,9108.0
1986USC00112140,1986,USC00112140,9834.0
1986USC00112193,1986,USC00112193,4590.0
1986USC00112348,1986,USC00112348,8106.0
1986USC00112483,1986,USC00112483,10326.0
1986USC00113335,1986,USC00113335,9440.0
1986USC00113879,1986,USC00113879,8437.0
1986USC00114108,1986,USC00114108,8455.0
1986USC00114198,1986,USC00114198,6168.0
1986USC00114442,1986,USC00114442,10374.0
1986USC00114823,1986,USC00114823,11045.0
1986USC00115079,1986,USC00115079,9560.0
1986USC00115326,1986,USC00115326,8598.0
1986USC00115515,1986,USC00115515,11195.0
1986USC00115712,1986,USC00115712,10349.0
1986USC00115768,1986,USC00115768,10540.0
1986USC00115833,1986,USC00115833,8750.0
1986USC00115901,1986,USC00115901,9619.0
1986USC00115943,1986,USC00115943,9756.0
1986USC00116446,1986,USC00116446,7165.0
1986USC00116526,1986,USC00116526,8879.0
1986USC00116558,1986,USC00116558,4539.0
1986USC00116579,1986,USC00116579,8845.0
1986USC00116610,1986,USC00116610,7789.0
1986USC00116910,1986,USC00116910,10876.0
1986USC00117551,1986,USC00117551,9409.0
1986USC00118147,1986,USC00118147,9968.0
1986USC00118740,1986,USC00118740,8986.0
1986USC00118916,1986,USC00118916,8463.0
1986USC00119241,1986,USC00119241,7970.0
1986USC00119354,1986,USC00119354,8278.0
1986USC00120177,1986,USC00120177,10555.0
1986USC00120200,1986,USC00120200,9635.0
1986USC00120676,1986,USC00120676,10279.0
1986USC00120784,1986,USC00120784,8930.0
1986USC00121030,1986,USC00121030,9456.0
1986USC00121229,1986,USC00121229,11477.0
1986USC00121425,1986,USC00121425,11094.0
1986USC00121747,1986,USC00121747,9460.0
1986USC00121873,1986,USC00121873,8829.0
1986USC00122149,1986,USC00122149,8017.0
1986USC00123418,1986,USC00123418,9110.0
1986USC00123513,1986,USC00123513,11448.0
1986USC00123527,1986,USC00123527,11349.0
1986USC00124008,1986,USC00124008,9513.0
1986USC00124181,1986,USC00124181,10082.0
1986USC00124837,1986,USC00124837,9736.0
1986USC00125237,1986,USC00125237,9851.0
1986USC00125337,1986,USC00125337,11208.0
1986USC00126001,1986,USC00126001,10720.0
1986USC00126580,1986,USC00126580,10369.0
1986USC00126705,1986,USC00126705,7812.0
1986USC00127125,1986,USC00127125,10559.0
1986USC00127298,1986,USC00127298,10650.0
1986USC00127482,1986,USC00127482,10077.0
1986USC00127522,1986,USC00127522,10264.0
1986USC00127646,1986,USC00127646,10851.0
1986USC00127755,1986,USC00127755,10200.0
1986USC00127875,1986,USC00127875,9710.0
1986USC00127935,1986,USC00127935,9684.0
1986USC00128036,1986,USC00128036,11055.0
1986USC00129080,1986,USC00129080,9488.0
1986USC00129113,1986,USC00129113,11378.0
1986USC00129253,1986,USC00129253,11962.0
1986USC00129511,1986,USC00129511,6713.0
1986USC00129557,1986,USC00129557,10560.0
1986USC00129670,1986,USC00129670,8926.0
1986USC00130112,1986,USC00130112,11276.0
1986USC00130133,1986,USC00130133,8549.0
1986USC00130600,1986,USC00130600,11365.0
1986USC00131402,1986,USC00131402,8967.0
1986USC00131533,1986,USC00131533,10448.0
1986USC00131635,1986,USC00131635,8647.0
1986USC00132724,1986,USC00132724,7988.0
1986USC00132789,1986,USC00132789,11966.0
1986USC00132864,1986,USC00132864,10142.0
1986USC00132977,1986,USC00132977,7567.0
1986USC00132999,1986,USC00132999,10924.0
1986USC00134063,1986,USC00134063,8744.0
1986USC00134142,1986,USC00134142,10281.0
1986USC00134735,1986,USC00134735,6847.0
1986USC00134894,1986,USC00134894,12158.0
1986USC00135769,1986,USC00135769,10821.0
1986USC00135796,1986,USC00135796,12251.0
1986USC00135952,1986,USC00135952,8649.0
1986USC00137147,1986,USC00137147,7774.0
1986USC00137161,1986,USC00137161,10343.0
1986USC00137979,1986,USC00137979,11527.0
1986USC00138296,1986,USC00138296,10412.0
1986USC00138688,1986,USC00138688,9959.0
1986USC00250070,1986,USC00250070,8277.0
1986USC00250130,1986,USC00250130,3932.0
1986USC00250375,1986,USC00250375,10907.0
1986USC00250420,1986,USC00250420,8654.0
1986USC00250435,1986,USC00250435,9294.0
1986USC00250622,1986,USC00250622,11291.0
1986USC00250640,1986,USC00250640,4849.0
1986USC00251145,1986,USC00251145,4320.0
1986USC00251200,1986,USC00251200,6405.0
1986USC00252020,1986,USC00252020,10039.0
1986USC00252100,1986,USC00252100,4524.0
1986USC00252205,1986,USC00252205,9843.0
1986USC00252820,1986,USC00252820,9742.0
1986USC00252840,1986,USC00252840,9885.0
1986USC00253035,1986,USC00253035,4920.0
1986USC00253175,1986,USC00253175,9912.0
1986USC00253185,1986,USC00253185,9138.0
1986USC00253365,1986,USC00253365,5180.0
1986USC00253615,1986,USC00253615,6801.0
1986USC00253630,1986,USC00253630,7699.0
1986USC00253660,1986,USC00253660,6754.0
1986USC00253715,1986,USC00253715,4184.0
1986USC00253735,1986,USC00253735,9692.0
1986USC00253910,1986,USC00253910,6046.0
1986USC00254110,1986,USC00254110,4991.0
1986USC00254440,1986,USC00254440,4586.0
1986USC00254900,1986,USC00254900,5152.0
1986USC00254985,1986,USC00254985,6274.0
1986USC00255080,1986,USC00255080,8466.0
1986USC00255310,1986,USC00255310,5481.0
1986USC00255470,1986,USC00255470,6418.0
1986USC00255565,1986,USC00255565,7423.0
1986USC00256040,1986,USC00256040,6649.0
1986USC00256135,1986,USC00256135,7300.0
1986USC00256570,1986,USC00256570,7321.0
1986USC00256970,1986,USC00256970,6361.0
1986USC00257070,1986,USC00257070,6503.0
1986USC00257515,1986,USC00257515,8006.0
1986USC00257715,1986,USC00257715,8119.0
1986USC00258395,1986,USC00258395,11019.0
1986USC00258465,1986,USC00258465,10305.0
1986USC00258480,1986,USC00258480,9650.0
1986USC00258915,1986,USC00258915,9128.0
1986USC00259090,1986,USC00259090,11653.0
1986USC00259510,1986,USC00259510,9502.0
1986USC00331072,1986,USC00331072,12259.0
1986USC00331152,1986,USC00331152,9379.0
1986USC00331541,1986,USC00331541,9203.0
1986USC00331592,1986,USC00331592,7761.0
1986USC00331890,1986,USC00331890,9826.0
1986USC00332098,1986,USC00332098,9082.0
1986USC00332119,1986,USC00332119,10428.0
1986USC00332791,1986,USC00332791,10423.0
1986USC00333375,1986,USC00333375,10675.0
1986USC00333758,1986,USC00333758,9749.0
1986USC00333780,1986,USC00333780,10304.0
1986USC00334189,1986,USC00334189,10696.0
1986USC00335041,1986,USC00335041,8953.0
1986USC00335315,1986,USC00335315,8807.0
1986USC00336118,1986,USC00336118,10108.0
1986USC00336196,1986,USC00336196,9620.0
1986USC00336600,1986,USC00336600,8745.0
1986USC00336781,1986,USC00336781,10482.0
1986USC00338313,1986,USC00338313,10903.0
1986USC00338534,1986,USC00338534,10030.0
1986USC00338552,1986,USC00338552,11688.0
1986USC00338769,1986,USC00338769,11728.0
1986USC00338822,1986,USC00338822,10828.0
1986USC00338830,1986,USC00338830,8179.0
1986USC00339312,1986,USC00339312,9476.0
1987USC00110072,1987,USC00110072,7936.0
1987USC00110187,1987,USC00110187,9492.0
1987USC00110338,1987,USC00110338,11100.0
1987USC00111280,1987,USC00111280,8128.0
1987USC00111436,1987,USC00111436,9147.0
1987USC00112140,1987,USC00112140,9144.0
1987USC00112193,1987,USC00112193,8032.0
1987USC00112348,1987,USC00112348,10106.0
1987USC00112483,1987,USC00112483,10475.0
1987USC00113335,1987,USC00113335,9048.0
1987USC00113879,1987,USC00113879,9618.0
1987USC00114108,1987,USC00114108,7066.0
1987USC00114198,1987,USC00114198,8904.0
